"","Var1","Var2","Freq"
"1","A","Min.",53200
"2","A","1st Qu.",170585.5
"3","A","Median",250523
"4","A","Mean",897888.701030928
"5","A","3rd Qu.",1455939
"6","A","Max.",8852333
