"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"V1","1023 mm",3715340.72222222,3586768.3756368,3843913.06880764,1.14e-13,"****"
"V1","1079 mm",2605672.88888889,2483183.56530144,2728162.21247634,1.62e-13,"****"
"V1","1080 mm",3555617.22222222,3367742.16491662,3743492.27952783,0,"****"
"V1","12 L",38155.2222222222,-87942.7546578506,164253.199102295,1,"ns"
"V1","14 L",151235.772222222,-239946.414584704,542417.959029149,0.999,"ns"
"V1","16 L",4221514.22222222,-20651431.9357702,29094460.3802146,0.82,"ns"
"V1","17 L",2257769.88888889,1341676.35998957,3173863.41778821,0.006,"**"
"V1","20 L",2205833.72222222,NA,NA,NA,""
"V1","2090 mm",2067069.22222222,NA,NA,NA,""
"V1","22 L",2828339.47222222,641426.92934849,5015252.01509595,0.024,"*"
"V1","685 mm",-35535.7777777778,-158005.913051998,86934.3574964421,1,"ns"
"V1","710 mm",-24209.4444444445,-146844.118489923,98425.2296010345,1,"ns"
"V1","720 mm",-33156.7777777778,-156987.038374018,90673.4828184619,1,"ns"
"V1","730 mm",9731.22222222222,-112872.624308554,132335.068752998,1,"ns"
"V1","737 mm",-36840.5277777778,-159389.516414593,85708.4608590379,1,"ns"
"V1","743 mm",-33846.2777777778,-156316.022521673,88623.4669661172,1,"ns"
"V1","750 mm",547162.888888889,-7300805.05536431,8395130.83314209,1,"ns"
"V1","765 mm",267359.222222222,NA,NA,NA,""
"V1","780 mm",249542.555555556,126125.603537808,372959.507573303,8.97e-06,"****"
"V1","785 mm",-7013.11111111111,-168502.120974042,154475.89875182,1,"ns"
"V1","786 mm",8229.22222222222,-114464.923080778,130923.367525222,1,"ns"
"V1","790 mm",628720.222222222,NA,NA,NA,""
"V1","792 mm",1136627.42222222,805411.5988834,1467843.24556104,3.88e-05,"****"
"V1","793 mm",21939.2222222222,-100851.621267513,144730.065711957,1,"ns"
"V1","803 mm",21264.7222222222,-103057.31386955,145586.758313995,1,"ns"
"V1","806 mm",18556.0222222222,-105418.229516595,142530.27396104,1,"ns"
"V1","820 mm",817233.555555556,498697.983996701,1135769.12711441,0.001,"***"
"V1","830 mm",2219605.97222222,1695069.28814747,2744142.65629697,0.000251,"***"
"V1","835 mm",343118.722222222,-343651.965731455,1029889.4101759,0.695,"ns"
"V1","867 mm",1502627.22222222,-2919939.00143012,5925193.44587457,0.369,"ns"
"V1","890 mm",282697.222222222,153951.168812572,411443.275631872,3.67e-06,"****"
"V1","895 mm",1339079.55555556,472468.889724609,2205690.2213865,0.019,"*"
"V1","915 mm",1817971.22222222,-7168348.96925094,10804291.4136954,0.71,"ns"
"V1","916 mm",1881520.72222222,1759037.33273411,2004004.11171034,1.63e-13,"****"
"V1","922 mm",2360650.22222222,2238151.45138828,2483148.99305617,1.66e-13,"****"
"V1","926 mm",1818713.88888889,1695766.93207417,1941660.84570361,6.25e-14,"****"
"V1","964 mm",2405227.55555556,-299661.109586147,5110116.22069726,0.065,"ns"
"V1","972 mm",3225869.22222222,NA,NA,NA,""
"V1","990 mm",4045870.65079365,3907979.30838175,4183761.99320555,8.22e-15,"****"
"V1","995 mm",1825198.55555556,1701840.96049741,1948556.1506137,2.46e-14,"****"
"V1","Adventure Tourer Bikes",1055792.08888889,-49063.2755806337,2160647.45335841,0.07,"ns"
"V1","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",116683.222222222,-5859.61944958518,239226.06389403,0.074,"ns"
"V1","Adventure Tourer Bikes, Off Road Bikes",936966.722222222,10666.4547482037,1863266.98969624,0.046,"*"
"V1","Adventure Tourer Bikes, Sports Tourer Bikes",2248955.72222222,NA,NA,NA,""
"V1","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",132297.222222222,9650.04343497934,254944.401009465,0.026,"*"
"V1","Cafe Racer Bikes",882894.022222222,-1055560.94899388,2821348.99343833,0.496,"ns"
"V1","Commuter Bikes",-37814.6013071895,-160553.960464443,84924.7578500635,1,"ns"
"V1","Cruiser Bikes",734079.248538012,256054.068316883,1212104.42875914,7.86e-06,"****"
"V1","Cruiser Bikes, Cafe Racer Bikes",50328.8888888889,-74215.0923344077,174872.870112185,0.996,"ns"
"V1","Cruiser Bikes, Tourer Bikes",4197188.72222222,NA,NA,NA,""
"V1","Halogen",-36822.0277777778,-165561.814770222,91917.7592146665,1,"ns"
"V1","LED",1591445.73835125,-327227.281284256,3510118.75798676,0.246,"ns"
"V1","Moped Bikes",-70080.4444444444,-192850.45345133,52689.5645624407,0.803,"ns"
"V1","Sports Bikes",349315.124183007,-60940.6116584057,759570.860024419,0.245,"ns"
"V1","Sports Naked Bikes",587000.488888889,-9069.35970545048,1183070.33748323,0.059,"ns"
"V1","Sports Naked Bikes, Cafe Racer Bikes",1122470.36507937,450465.112310146,1794475.61784858,0.003,"**"
